year,event,incident_number,incident_start,incident_end,declaration_date,declaration_url,state,incident_type,valid_ihp_applications,eligible_ihp_applications,ihp_eligibility_rate,ihp_average_award,ihp_total,pa_total,pa_projects_count,cdbg_dr_allocation,frn1_date,frn1_days_since_disaster,frn1_url,frn1_grantee1_name,frn1_grantee1_url,frn1_grantee1_amount,frn1_grantee2_name,frn1_grantee2_url,frn1_grantee2_amount,frn1_grantee3_name,frn1_grantee3_url,frn1_grantee3_amount,frn1_grantee4_name,frn1_grantee4_url,frn1_grantee4_amount,frn1_grantee5_name,frn1_grantee5_url,frn1_grantee5_amount,frn1_grantee6_name,frn1_grantee6_url,frn1_grantee6_amount,frn1_grantee7_name,frn1_grantee7_url,frn1_grantee7_amount,frn1_grantee8_name,frn1_grantee8_url,frn1_grantee8_amount,frn1_grantee9_name,frn1_grantee9_url,frn1_grantee9_amount,frn2_date,frn2_url,frn2_grantee1_name,frn2_grantee1_url,frn2_grantee1_amount,frn2_grantee2_name,frn2_grantee2_url,frn2_grantee2_amount,frn2_grantee3_name,frn2_grantee3_url,frn2_grantee3_amount,frn2_grantee4_name,frn2_grantee4_url,frn2_grantee4_amount,frn3_date,frn3_url,frn3_grantee1_name,frn3_grantee1_url,frn3_grantee1_amount,frn3_grantee2_name,frn3_grantee2_url,frn3_grantee2_amount,frn3_grantee3_name,frn3_grantee3_url,frn3_grantee3_amount,frn3_grantee4_name,frn3_grantee4_url,frn3_grantee4_amount,frn4_date,frn4_url,frn4_grantee1_name,frn4_grantee1_url,frn4_grantee1_amount,sba_total_approved_loan_amount,sba_loan_count,sba_home_approved_loan_amount,sba_home_loan_count,sba_business_approved_loan_amount,sba_business_loan_count
2022,"Alaska Severe Storm, Flooding, and Landslides",4672,9/15/22,9/20/22,9/23/22,https://www.fema.gov/disaster/4672,AK,Severe Storm,1088,873,80.24,7797.94,6807601.19,92654574.96,141,38493000,5/18/23,237,https://www.hud.gov/sites/dfiles/CPD/documents/FR-6393-N-01-AAN.pdf,State of Alaska,https://www.commerce.alaska.gov/web/dcra/GrantsSection/CDBG-DR.aspx,38493000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230600,32,207100,24,23500,8
2022,Puerto Rico Hurricane Fiona,4671,9/17/22,9/21/22,9/21/22,https://www.fema.gov/disaster/4671,PR,Hurricane,1239103,741075,59.81,875.97,649161343.7,1571709299,2670,83156000,5/18/23,239,https://www.hud.gov/sites/dfiles/CPD/documents/FR-6393-N-01-AAN.pdf,Commonwealth of Puerto Rico,https://recuperacion.pr.gov/en/cdbg-dr/,83156000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101809426,429,71711036,223,30098390,206
2022,"Oklahoma Severe Storms, Tornadoes, and Flooding",4670,5/2/22,5/8/22,9/20/22,https://www.fema.gov/disaster/4670,OK,Severe Storm,NA,NA,NA,NA,NA,10304.38,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1
2022,"American Samoa High Surf, High Winds, and Flooding",4669,7/12/22,7/15/22,9/15/22,https://www.fema.gov/disaster/4669,AS,Severe Storm,NA,NA,NA,NA,NA,1273951.56,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2022,Arizona Severe Storms,4668,7/17/22,7/18/22,9/2/22,https://www.fema.gov/disaster/4668,AZ,Severe Storm,777,81,10.42,8865.27,718086.55,815764.95,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221200,45,221200,22,0,23
2022,Alaska Flooding,4667,5/8/22,5/11/22,8/26/22,https://www.fema.gov/disaster/4667,AK,Flood,NA,NA,NA,NA,NA,1516279.09,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2022,"Minnesota Severe Storms, Straight-Line Winds, Tornadoes, and Flooding",4666,5/29/22,5/30/22,8/9/22,https://www.fema.gov/disaster/4666,MN,Severe Storm,NA,NA,NA,NA,NA,7280832.07,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2022,Missouri Severe Storms and Flooding,4665,7/25/22,7/28/22,8/8/22,https://www.fema.gov/disaster/4665,MO,Flood,27242,14020,51.46,3697.8,51843126.07,25134574.13,189,82259000,5/18/23,283,https://www.hud.gov/sites/dfiles/CPD/documents/FR-6393-N-01-AAN.pdf,St. Louis County,https://stlouiscountymo.gov/st-louis-county-departments/human-services/community-development/community-development-block-grants/,56425000,St. Louis City,https://www.stlouis-mo.gov/government/departments/community-development/cdbg/disaster-recovery/index.cfm,25834000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35194732,201,28435232,122,6759500,79
2022,"South Dakota Severe Storm, Straight-Line Winds, Tornadoes, and Flooding",4664,6/11/22,6/14/22,8/2/22,https://www.fema.gov/disaster/4664,SD,Severe Storm,NA,NA,NA,NA,NA,1611600.43,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2022,"Kentucky Severe Storms, Flooding, Landslides, and Mudslides",4663,7/26/22,8/11/22,7/29/22,https://www.fema.gov/disaster/4663,KY,Flood,16037,8776,54.72,12598.64,110565669,372716396.3,1978,297994000,5/18/23,293,https://www.hud.gov/sites/dfiles/CPD/documents/FR-6393-N-01-AAN.pdf,Commonwealth of Kentucky,https://kydlgweb.ky.gov/FederalGrants/16_CDBG.cfm,297994000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58575204,228,52779804,151,5795400,77
2022,Nebraska Severe Storms and Straight-Line Winds,4662,5/12/22,5/12/22,7/27/22,https://www.fema.gov/disaster/4662,NE,Severe Storm,NA,NA,NA,NA,NA,9979887.43,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1
2022,Alaska Landslide,4661,5/7/22,5/7/22,7/26/22,https://www.fema.gov/disaster/4661,AK,Mud/Landslide,NA,NA,NA,NA,NA,1110110.81,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2022,North Dakota Severe Winter Storm and Flooding,4660,4/22/22,5/25/22,7/13/22,https://www.fema.gov/disaster/4660,ND,Severe Storm,NA,NA,NA,NA,NA,73420589.6,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2022,"Minnesota Severe Storms, Straight-Line Winds, and Flooding",4659,4/22/22,6/15/22,7/13/22,https://www.fema.gov/disaster/4659,MN,Flood,NA,NA,NA,NA,NA,21205194.71,526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2022,"Minnesota Severe Storms, Straight-Line Winds, Tornadoes, and Flooding",4658,5/8/22,5/13/22,7/8/22,https://www.fema.gov/disaster/4658,MN,Severe Storm,NA,NA,NA,NA,NA,13618552.55,331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2022,"Oklahoma Severe Storms, Tornadoes, and Flooding",4657,5/2/22,5/8/22,6/29/22,https://www.fema.gov/disaster/4657,OK,Severe Storm,2588,878,33.93,6264.75,5500448.67,NA,NA,7473000,5/18/23,323,https://www.hud.gov/sites/dfiles/CPD/documents/FR-6393-N-01-AAN.pdf,State of Oklahoma,https://www.okcommerce.gov/reporting-compliance/cdbg-disaster-recovery-2022/,7473000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6676760,76,5294100,49,1382660,27
2022,"South Dakota Severe Storm, Straight-Line Winds, Tornadoes, and Flooding",4656,5/12/22,5/12/22,6/29/22,https://www.fema.gov/disaster/4656,SD,Severe Storm,NA,NA,NA,NA,NA,11450620.59,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,0,0,2
2022,Montana Severe Storm and Flooding,4655,6/10/22,7/5/22,6/16/22,https://www.fema.gov/disaster/4655,MT,Flood,862,330,38.28,11153.48,3680647.89,40337965.24,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14165900,47,4520200,22,9645700,25
2022,Kansas Severe Winter Storms and Straight-Line Winds,4654,3/17/22,3/22/22,5/25/22,https://www.fema.gov/disaster/4654,KS,Snowstorm,NA,NA,NA,NA,NA,2583586.48,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2022,Rhode Island Severe Winter Storm and Snowstorm,4653,1/28/22,1/29/22,5/12/22,https://www.fema.gov/disaster/4653,RI,Snowstorm,NA,NA,NA,NA,NA,8762169.86,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2022,"New Mexico Wildfires, Straight-Line Winds, Flooding, Mudflows, and Debris Flows",4652,4/5/22,7/23/22,5/4/22,https://www.fema.gov/disaster/4652,NM,Fire,4285,1384,32.3,5531.83,7656047.59,260534912.6,182,4131000,11/27/23,572,https://www.hud.gov/sites/dfiles/CPD/documents/FR-6428-N-01.pdf,State of New Mexico,https://www.nmdfa.state.nm.us/local-government/community-development-bureau/cdbg-information/,4131000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8074200,61,6533900,29,1540300,32
2022,Massachusetts Severe Winter Storm and Snowstorm,4651,1/28/22,1/29/22,4/18/22,https://www.fema.gov/disaster/4651,MA,Snowstorm,NA,NA,NA,NA,NA,24385610.14,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2021,"Washington Severe Winter Storms, Snowstorms, Straight-Line Winds, Floodin",4650,12/26/21,1/15/22,3/29/22,https://www.fema.gov/disaster/4650,WA,Flood,NA,NA,NA,NA,NA,24063626.01,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2022,"Puerto Rico Severe Storm, Flooding, and Landslides",4649,2/4/22,2/6/22,3/29/22,https://www.fema.gov/disaster/4649,PR,Flood,1065,502,47.14,3134.68,1573608.91,NA,NA,83156000,5/18/23,415,https://www.hud.gov/sites/dfiles/CPD/documents/FR-6393-N-01-AAN.pdf,Commonwealth of Puerto Rico,https://recuperacion.pr.gov/en/cdbg-dr/,83156000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2484500,26,2408200,14,76300,12
2021,Alaska Severe Winter Storm and Straight-Line Winds,4648,12/25/21,12/27/21,3/24/22,https://www.fema.gov/disaster/4648,AK,Severe Storm,NA,NA,NA,NA,NA,1900323.25,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2021,Maine Severe Storm and Flooding,4647,10/30/21,10/31/21,3/15/22,https://www.fema.gov/disaster/4647,ME,Coastal Storm,NA,NA,NA,NA,NA,6918235.82,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2022,Alaska Severe Winter Storm and Straight-Line Winds,4646,1/1/22,1/4/22,3/14/22,https://www.fema.gov/disaster/4646,AK,Severe Storm,NA,NA,NA,NA,NA,6221565.22,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2022,Tennessee Severe Winter Storm,4645,2/3/22,2/4/22,3/11/22,https://www.fema.gov/disaster/4645,TN,Severe Storm,NA,NA,NA,NA,NA,35372030.64,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,0,0,0,5
2022,Virginia Severe Winter Storm and Snowstorm,4644,1/2/22,1/3/22,3/11/22,https://www.fema.gov/disaster/4644,VA,Severe Storm,NA,NA,NA,NA,NA,111739645.5,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,0,0,2
2021,"Kentucky Severe Storms, Straight-Line Winds, Tornadoes, Flooding, Landslides",4643,12/31/21,1/2/22,2/27/22,https://www.fema.gov/disaster/4643,KY,Severe Storm,NA,NA,NA,NA,NA,16161462.16,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2021,"Iowa Severe Storms, Straight-Line Winds, and Tornadoes",4642,12/15/21,12/15/21,2/23/22,https://www.fema.gov/disaster/4642,IA,Severe Storm,NA,NA,NA,NA,NA,6571789.27,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2021,"Nebraska Severe Storms, Straight-Line Winds, and Tornadoes",4641,12/15/21,12/15/21,2/23/22,https://www.fema.gov/disaster/4641,NE,Severe Storm,NA,NA,NA,NA,NA,8768267.55,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2021,Kansas Severe Storms and Straight Line Winds,4640,12/15/21,12/15/21,2/17/22,https://www.fema.gov/disaster/4640,KS,Severe Storm,NA,NA,NA,NA,NA,22394692.7,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1
2021,"Hawaii Severe Storms, Flooding, and Landslides",4639,12/5/21,12/10/21,2/15/22,https://www.fema.gov/disaster/4639,HI,Severe Storm,NA,NA,NA,NA,NA,7036248.02,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2021,"Alaska Severe Storms, Straight-Line Winds, Flooding, Landslides, and Mudslides",4638,10/29/21,11/1/21,1/15/22,https://www.fema.gov/disaster/4638,AK,Severe Storm,NA,NA,NA,NA,NA,4690711.99,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2021,"Tennessee Severe Storms, Straight-Line Winds, and Tornadoes",4637,12/10/21,12/11/21,1/14/22,https://www.fema.gov/disaster/4637,TN,Tornado,1684,195,11.58,6711.61,1308764.73,18786828.18,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8061800,77,5449500,48,2612300,29
2021,"Missouri Severe Storms, Straight-Line Winds, and Tornadoes",4636,12/10/21,12/10/21,1/10/22,https://www.fema.gov/disaster/4636,MO,Severe Storm,NA,NA,NA,NA,NA,12272634.56,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2021,"Washington Severe Storms, Straight-Line Winds, Flooding, Landslides, and Mudslides",4635,11/5/21,12/2/21,1/5/22,https://www.fema.gov/disaster/4635,WA,Flood,1952,1119,57.33,6729,7529754.72,53880748.92,300,30823000,5/24/22,139,https://www.hud.gov/sites/dfiles/CPD/documents/CDBG-DR/87_FR_31636.pdf,State of Washington,https://www.commerce.wa.gov/program-index/cdbg-dr/,18641000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/18/23,https://www.govinfo.gov/content/pkg/FR-2023-01-18/pdf/2023-00721.pdf,State of Washington,https://www.commerce.wa.gov/program-index/cdbg-dr/,12182000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12547800,59,9902300,35,2645500,24
2021,Colorado Wildfires and Straight-Line Winds,4634,12/30/21,1/7/22,12/31/21,https://www.fema.gov/disaster/4634,CO,Fire,3205,948,29.58,2251.48,2134406.55,45444053.82,76,12261000,5/24/22,144,https://www.hud.gov/sites/dfiles/CPD/documents/CDBG-DR/87_FR_31636.pdf,State of Colorado,https://dlg.colorado.gov/community-development-block-grants-for-disaster,7415000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/18/23,https://www.govinfo.gov/content/pkg/FR-2023-01-18/pdf/2023-00721.pdf,State of Colorado,https://dlg.colorado.gov/community-development-block-grants-for-disaster,4846000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107646100,70,99428200,55,8217900,15
2021,Arkansas Severe Storms and Tornadoes,4633,12/10/21,12/11/21,12/23/21,https://www.fema.gov/disaster/4633,AR,Tornado,594,138,23.23,6777.57,935304.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3485500,21,2536700,14,948800,7
